Lat,Lon,comment
.000,-80.083,*END ECUADOR
-.083,-80.167,NA
-.233,-80.283,NA
-.283,-80.317,NA
-.367,-80.367,NA
-.400,-80.367,NA
-.433,-80.400,NA
-.633,-80.400,NA
-.717,-80.400,NA
-.717,-80.400,NA
-.800,-80.433,NA
-.800,-80.483,NA
-.883,-80.517,NA
-.917,-80.600,NA
-.917,-80.600,NA
-.917,-80.683,NA
-.967,-80.683,NA
-1.000,-80.767,NA
-1.000,-80.800,NA
-1.083,-80.800,NA
-1.117,-80.800,NA
-1.167,-80.800,NA
-1.283,-80.800,NA
-1.367,-80.800,NA
-1.400,-80.800,NA
-1.433,-80.800,NA
-1.517,-80.800,NA
-1.683,-80.833,NA
-1.800,-80.833,NA
-1.833,-80.833,NA
-1.917,-80.800,NA
-2.000,-80.800,NA
-2.200,-80.800,NA
-2.283,-80.800,NA
-2.317,-80.800,NA
-2.317,-80.800,NA
-2.367,-80.767,NA
-2.433,-80.633,NA
-2.483,-80.600,NA
-2.483,-80.517,NA
-2.483,-80.483,NA
-2.517,-80.483,NA
-2.600,-80.400,NA
-2.600,-80.400,NA
-2.633,-80.317,NA
-2.633,-80.283,NA
-2.633,-80.283,NA
-2.517,-80.167,NA
-2.483,-80.117,NA
-2.400,-80.083,NA
-2.317,-80.033,NA
-2.283,-80.000,NA
-2.200,-79.917,NA
-2.200,-79.883,NA
-2.200,-79.883,NA
-2.317,-79.883,NA
-2.367,-79.883,NA
-2.400,-79.883,NA
-2.400,-79.883,NA
-2.433,-79.883,NA
-2.483,-79.800,NA
-2.517,-79.800,NA
-2.600,-79.767,NA
-2.683,-79.800,NA
-2.717,-79.800,NA
-2.883,-79.800,NA
-2.967,-79.833,NA
-3.033,-79.833,NA
-3.083,-79.833,NA
-3.117,-79.883,NA
-3.283,-80.000,NA
-3.283,-80.033,NA
-3.317,-80.083,NA
-3.317,-80.117,NA
-3.367,-80.167,NA
-3.400,-80.200,NA
-3.400,-80.233,NA
-3.400,-80.233,NA
-3.400,-80.283,NA
-3.400,-80.283,NA
-3.433,-80.317,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.483,-80.367,NA
-3.483,-80.400,NA
-3.517,-80.433,NA
-3.567,-80.483,NA
-3.600,-80.483,NA
-3.600,-80.517,NA
-3.683,-80.633,NA
-3.767,-80.683,NA
-3.767,-80.717,NA
-3.800,-80.767,NA
-3.833,-80.800,NA
-3.967,-80.917,NA
-4.000,-80.967,NA
-4.083,-81.000,NA
-4.117,-81.083,NA
-4.167,-81.083,NA
-4.283,-81.233,NA
-4.400,-81.233,NA
-4.483,-81.233,NA
-4.600,-81.283,NA
-4.633,-81.233,NA
-4.833,-81.233,NA
-4.883,-81.200,NA
-4.917,-81.200,NA
-5.000,-81.167,NA
-5.033,-81.117,NA
-5.200,-81.083,NA
-5.233,-81.083,NA
-5.283,-81.083,NA
-5.283,-81.083,NA
-5.367,-81.033,NA
-5.433,-80.917,NA
-5.483,-80.883,NA
-5.517,-80.883,NA
-5.567,-80.833,NA
-5.600,-80.833,NA
-5.717,-80.883,NA
-5.767,-80.917,NA
-5.800,-81.000,NA
-5.883,-81.033,NA
-5.883,-81.083,NA
-6.000,-81.033,NA
-6.033,-81.000,NA
-6.033,-80.917,NA
-6.083,-80.883,NA
-6.083,-80.883,NA
-6.167,-80.767,NA
-6.200,-80.717,NA
-6.233,-80.683,NA
-6.283,-80.600,NA
-6.317,-80.567,NA
-6.433,-80.433,NA
-6.483,-80.367,NA
-6.517,-80.283,NA
-6.567,-80.233,NA
-6.600,-80.200,NA
-6.767,-80.000,NA
-6.800,-79.967,NA
-6.883,-79.883,NA
-6.917,-79.883,NA
-7.000,-79.800,NA
-7.000,-79.767,NA
-7.083,-79.767,NA
-7.083,-79.683,NA
-7.167,-79.683,NA
-7.200,-79.633,NA
-7.483,-79.567,NA
-7.517,-79.517,NA
-7.600,-79.483,NA
-7.683,-79.483,NA
-7.800,-79.400,NA
-8.000,-79.200,NA
-8.083,-79.083,NA
-8.200,-79.000,NA
-8.233,-78.917,NA
-8.317,-78.833,NA
-8.600,-78.767,NA
-8.767,-78.717,NA
-8.800,-78.717,NA
-8.917,-78.683,NA
-9.000,-78.633,NA
-9.233,-78.483,NA
-9.317,-78.433,NA
-9.400,-78.400,NA
-9.517,-78.367,NA
-9.600,-78.367,NA
-9.883,-78.233,NA
-10.000,-78.200,NA
-10.083,-78.200,NA
-10.167,-78.117,NA
-10.200,-78.083,NA
-10.400,-77.967,NA
-10.517,-77.883,NA
-10.600,-77.833,NA
-10.717,-77.800,NA
-10.800,-77.800,NA
-11.033,-77.767,NA
-11.167,-77.767,NA
-11.283,-77.717,NA
-11.367,-77.683,NA
-11.433,-77.633,NA
-11.517,-77.567,NA
-11.567,-77.483,NA
-11.600,-77.433,NA
-11.633,-77.400,NA
-11.717,-77.317,NA
-11.967,-77.200,NA
-12.000,-77.200,Peru coast at 12S
-12.000,-77.200,|
-18.000,-83.000,|
-18.000,-90.000,|
-5.000,-115.000,|BOUNDARY POINTS FOR 1998-2000 SURVEYS
-5.000,-127.000,|
0.0,-129.692,NA
.000,-80.083,*END ECUADOR
