Lat,Lon,comment
32.5353394,-117.1223831,Boundary for SPAM/STAR coastal stratum
32.5824952,-117.4189422,this line approximates 1000m contour
32.5481873,-117.4104758,NA
32.5200844,-117.4054371,NA
32.4919701,-117.4022470,NA
32.4719778,-117.4070334,NA
32.3901593,-117.3473429,NA
32.3711662,-117.3518142,NA
32.3388443,-117.3442077,NA
32.3155098,-117.3257598,NA
32.2970161,-117.3403778,NA
32.2646675,-117.3479843,NA
32.2276611,-117.3379058,NA
32.2154846,-117.3309020,NA
32.1926880,-117.3116989,NA
32.1743431,-117.2792587,NA
32.1706429,-117.2572860,NA
32.1513329,-117.2601470,NA
32.1189308,-117.2525405,NA
32.0914536,-117.2308654,NA
32.0730896,-117.1984252,NA
32.0685806,-117.1716766,NA
32.0158203,-117.1176435,NA
32.0124965,-117.1166992,NA
32.0120473,-117.1137794,NA
31.8827927,-116.9814067,NA
31.8641442,-116.9692745,NA
31.8596001,-116.9726791,NA
31.7951202,-117.0001754,NA
31.7661667,-117.0061492,NA
31.7336292,-116.9985427,NA
31.7060375,-116.9768676,NA
31.6875954,-116.9444274,NA
31.6867140,-116.9392211,NA
31.6160583,-116.8977939,NA
31.5296254,-116.8485598,NA
31.5024357,-116.8365525,NA
31.4876428,-116.8340214,NA
31.4455585,-116.8322797,NA
31.3920300,-116.8499984,NA
31.3505093,-116.8613324,NA
31.2462654,-116.8716663,NA
31.2177486,-116.8712185,NA
31.1899350,-116.8508173,NA
31.1887584,-116.8494435,NA
31.1752184,-116.8167037,NA
31.1892338,-116.8063939,NA
31.2086665,-116.8060652,NA
31.2462654,-116.8034545,NA
31.2609181,-116.7833023,NA
31.2331616,-116.7320005,NA
31.2243961,-116.7166976,NA
31.2177486,-116.7119942,NA
31.0931118,-116.6289828,NA
31.0266628,-116.5934700,NA
30.7956184,-116.4908667,NA
30.7764415,-116.5352548,NA
30.7683122,-116.5741937,NA
30.7302017,-116.5500030,NA
30.6218147,-116.4778695,NA
30.5967223,-116.3929358,NA
30.5977706,-116.3499984,NA
30.5884457,-116.3268111,NA
30.5829010,-116.3167037,NA
30.5770340,-116.3118194,NA
30.4483604,-116.2638778,NA
30.4416828,-116.2610397,NA
30.4366665,-116.2571487,NA
30.1996803,-116.2181549,NA
30.1787605,-116.2115402,NA
30.1507149,-116.1898651,NA
30.1421127,-116.1749725,NA
30.1158104,-116.1722640,NA
30.0903988,-116.1650466,NA
30.0623283,-116.1433715,NA
30.0508379,-116.1235007,NA
30.0416298,-116.1297361,NA
30.0314241,-116.1382257,NA
30.0242016,-116.1500015,NA
30.0127678,-116.1734902,NA
30.0081357,-116.1779541,NA
29.9838982,-116.1814775,NA
29.9258019,-116.1500015,NA
29.9098049,-116.1355150,NA
29.8983030,-116.1166992,NA
29.9195917,-116.0424669,NA
29.9261303,-116.0350597,NA
29.8683319,-115.9840191,NA
29.8672049,-115.9833714,NA
29.8610115,-115.9855422,NA
29.7583618,-116.0092086,NA
29.7413330,-116.0111465,NA
29.7367001,-116.0100860,NA
29.7317390,-116.0111846,NA
29.7153339,-116.0129852,NA
29.6820965,-116.0053787,NA
29.6539116,-115.9837036,NA
29.6451817,-115.9686737,NA
29.6365547,-115.9548721,NA
29.6248779,-115.9278717,NA
29.6225758,-115.9166030,NA
29.6190453,-115.9110565,NA
29.5806960,-115.8260957,NA
29.5145527,-115.7905139,NA
29.2884712,-115.6648393,NA
29.2632843,-115.6500015,NA
29.1136100,-115.5500030,NA
29.0339297,-115.4918815,NA
28.9872146,-115.4499969,NA
28.9681244,-115.4365306,NA
28.9556701,-115.4309171,NA
