Lat,Lon,comment
28.00,-114.236,1979 NE offshore spotted area 2 (west of calibration area)
27.97167,-114.23610,NA
27.92056,-114.29530,NA
27.84611,-114.27780,NA
27.79861,-114.21470,NA
27.73111,-114.17610,NA
27.74166,-114.10060,NA
27.76694,-114.02440,NA
27.69917,-113.98690,NA
27.71472,-114.06300,NA
27.70167,-114.13920,NA
27.71028,-114.21720,NA
27.73750,-114.28890,NA
27.79667,-114.33780,NA
27.84278,-114.39890,NA
27.79083,-114.45640,NA
27.76889,-114.53080,NA
27.76833,-114.60750,NA
27.78333,-114.68190,NA
27.81861,-114.75110,NA
27.81917,-114.82860,NA
27.84083,-114.90140,NA
27.82917,-114.97780,NA
27.86222,-115.04800,NA
27.78806,-115.03170,NA
27.71667,-114.99750,NA
27.68806,-114.92810,NA
27.67750,-114.85250,NA
27.62194,-114.79940,NA
27.55722,-114.75670,NA
27.51722,-114.69220,NA
27.49111,-114.61970,NA
27.44305,-114.55810,NA
27.39000,-114.50220,NA
27.31555,-114.48000,NA
27.23778,-114.47580,NA
27.18889,-114.41330,NA
27.16833,-114.33940,NA
27.16055,-114.26110,NA
27.15139,-114.18140,NA
27.11444,-114.11420,NA
27.05805,-114.06250,NA
26.99889,-114.01390,NA
27.00083,-113.93830,NA
26.98667,-113.86050,NA
26.93889,-113.79860,NA
26.88111,-113.74860,NA
26.81528,-113.70810,NA
26.77194,-113.64310,NA
26.74028,-113.57140,NA
26.78833,-113.51170,NA
26.84194,-113.45810,NA
26.80750,-113.39110,NA
26.78028,-113.32000,NA
26.75861,-113.24720,NA
26.83278,-113.22780,NA
26.89361,-113.18190,NA
26.96861,-113.15640,NA
26.89750,-113.12420,NA
26.83472,-113.16920,NA
26.78472,-113.22830,NA
26.70833,-113.22470,NA
26.68583,-113.14830,NA
26.63639,-113.08970,NA
26.59139,-113.02440,NA
26.54861,-112.95810,NA
26.51861,-112.88890,NA
26.46305,-112.83610,NA
26.40861,-112.77750,NA
26.36833,-112.71420,NA
26.33555,-112.64220,NA
26.31861,-112.56500,NA
26.27778,-112.49970,NA
